,,如果不清楚如何幫忙對校，請參考 https://hackpad.com/3du.tw-UnicodeCNS-Map-uGgOPAFgxDM 上面的說明。只有藍底或黃底的欄位才需要手動輸入。,,,,,,,,,,,,,,,,
,,通同字,,,,,,,,,考證（注意不要手動輸入 Unicode 相容表意字）,,,,,,,
造字碼,原圖,疑,正,通,"Uni
組字碼","Big5
(自動)","TSource
(自動)",CNS,"Uni
(自動)","glyph
wiki","CNS
(請輸入)","Unicode
(自動)","Unicode
(手動)","Unicode
(等效)",原圖,CNS,"glyph
wiki",註解
8e42,,,否,覼,,Thinking...,Thinking...,Thinking...,U+89BC,,3-5E61,Thinking...,,,,,,
8e49,,,否,畧,,Thinking...,Thinking...,Thinking...,U+7567,,3-3749,Thinking...,,,,,,
8e4e,,,否,玍,,Thinking...,Thinking...,Thinking...,U+738D,,3-216B,Thinking...,,,,,,
8e50,,,否,槅,,Thinking...,Thinking...,Thinking...,U+69C5,,3-473B,Thinking...,,,,,,
8e51,,,否,裓,,Thinking...,Thinking...,Thinking...,U+88D3,,4-4061,Thinking...,,,,,,衣戒
8e52,,,否,个,,Thinking...,Thinking...,Thinking...,U+4E2A,,3-212C,Thinking...,,,,,,上人下｜
